experiment_id,episode_id,turn,unit_id,action,result,damage,kills,unit_alive_after
exp_hrl_v1,111,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,111,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,111,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,111,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,111,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,111,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,111,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,111,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,111,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,111,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,111,4,GE_5,MoveAction,,0,0,True
exp_hrl_v1,111,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,111,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,111,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,111,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,111,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,111,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,111,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,111,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,111,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,111,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,111,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,111,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,111,5,US_5,MoveAction,,0,0,True
exp_hrl_v1,111,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,111,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,111,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,111,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,111,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,111,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,111,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,111,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,111,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,111,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,111,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,111,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,111,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,111,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,111,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,112,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,112,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,112,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,112,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,112,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,112,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,112,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,112,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,112,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,112,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,112,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,112,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,112,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,112,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,112,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,112,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,112,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,112,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,112,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,112,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,112,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,112,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,112,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,112,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,112,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,112,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,112,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,112,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,112,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,112,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,112,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,112,3,US_4,WaitAction,,0,0,True
exp_hrl_v1,112,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,112,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,112,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,112,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,112,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,112,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,112,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,112,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,112,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,112,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,112,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,112,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,112,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,112,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,112,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,112,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,112,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,112,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,112,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,112,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,112,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,112,5,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,112,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,112,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,112,5,GE_5,NoneType,,0,0,True
exp_hrl_v1,112,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,112,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,112,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,112,6,GE_3,MoveAction,,0,0,True
exp_hrl_v1,112,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,112,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,112,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,112,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,112,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,113,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,113,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,113,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,113,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,113,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,113,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,113,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,113,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,113,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,113,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,113,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,113,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,113,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,113,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,113,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,113,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,113,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,113,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,113,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,113,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,113,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,113,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,113,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,113,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,113,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,113,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,113,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,113,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,113,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,113,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,113,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,113,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,113,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,113,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,113,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,113,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,113,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,113,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,113,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,113,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,113,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,113,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,113,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,113,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,113,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,113,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,113,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,113,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,113,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,113,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,113,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,113,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,113,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,113,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,113,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,113,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,113,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,113,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,113,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,113,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,113,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,113,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,113,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,113,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,113,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,113,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,113,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,113,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,113,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,113,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,113,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,113,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,113,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,113,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,113,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,114,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,114,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,114,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,114,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,114,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,114,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,114,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,114,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,114,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,114,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,114,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,114,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,114,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,114,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,114,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,114,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,114,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,114,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,114,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,114,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,114,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,114,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,114,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,114,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,114,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,114,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,114,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,114,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,114,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,114,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,114,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,3,GE_5,NoneType,,0,0,True
exp_hrl_v1,114,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,114,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,114,4,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,114,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,114,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,4,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,114,4,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,115,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,115,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,115,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,115,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,115,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,115,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,115,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,115,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,115,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,115,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,115,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,115,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,115,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,115,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,115,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,115,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,115,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,115,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,115,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,115,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,115,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,115,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,115,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,115,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,115,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,115,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,115,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,115,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,115,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,115,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,115,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,115,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,115,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,115,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,115,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,115,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,115,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,115,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,115,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,115,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,115,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,115,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,115,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,115,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,115,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,115,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,115,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,115,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,115,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,115,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,115,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,115,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,115,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,115,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,115,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,115,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,115,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,115,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,115,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,115,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,115,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,115,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,115,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,115,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,115,6,GE_3,MoveAction,,0,0,True
exp_hrl_v1,115,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,115,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,115,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,116,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,116,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,116,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,116,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,116,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,116,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,116,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,116,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,116,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,116,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,116,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,116,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,116,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,116,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,116,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,116,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,116,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,116,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,116,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,116,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,116,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,116,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,116,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,116,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,116,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,116,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,116,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,116,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,116,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,116,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,116,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,116,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,116,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,116,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,116,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,116,4,US_7,WaitAction,,0,0,True
exp_hrl_v1,116,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,116,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,116,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,116,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,116,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,116,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,116,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,116,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,116,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,116,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,116,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,116,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,116,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,116,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,116,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,116,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,116,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,116,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,116,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,116,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,116,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,116,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,116,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,116,5,US_7,MoveAction,,0,0,True
exp_hrl_v1,116,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,116,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,116,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,116,6,US_2,WaitAction,,0,0,True
exp_hrl_v1,116,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,116,6,US_3,WaitAction,,0,0,True
exp_hrl_v1,116,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,116,6,US_4,WaitAction,,0,0,True
exp_hrl_v1,116,6,GE_5,WaitAction,,0,0,True
exp_hrl_v1,116,6,US_5,WaitAction,,0,0,True
exp_hrl_v1,116,6,US_6,MoveAction,,0,0,True
exp_hrl_v1,116,6,US_7,MoveAction,,0,0,True
exp_hrl_v1,116,7,GE_1,WaitAction,,0,0,True
exp_hrl_v1,116,7,US_1,WaitAction,,0,0,True
exp_hrl_v1,116,7,GE_2,WaitAction,,0,0,True
exp_hrl_v1,116,7,US_2,WaitAction,,0,0,True
exp_hrl_v1,116,7,GE_3,WaitAction,,0,0,True
exp_hrl_v1,116,7,US_3,WaitAction,,0,0,True
exp_hrl_v1,116,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,116,7,US_4,WaitAction,,0,0,True
exp_hrl_v1,116,7,GE_5,MoveAction,,0,0,True
exp_hrl_v1,116,7,US_5,WaitAction,,0,0,True
exp_hrl_v1,116,7,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,116,7,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,116,8,GE_1,WaitAction,,0,0,True
exp_hrl_v1,116,8,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,116,8,GE_2,NoneType,,0,0,True
exp_hrl_v1,116,8,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,116,8,GE_3,WaitAction,,0,0,True
exp_hrl_v1,116,8,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,116,8,GE_4,MoveAction,,0,0,True
exp_hrl_v1,116,8,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,116,8,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,116,8,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,116,8,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,117,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,117,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,117,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,117,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,117,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,117,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,117,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,117,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,117,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,117,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,117,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,117,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,117,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,117,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,117,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,117,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,117,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,117,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,117,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,117,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,117,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,117,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,117,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,117,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,117,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,117,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,117,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,117,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,117,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,117,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,117,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,3,GE_5,MoveAction,,0,0,True
exp_hrl_v1,117,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,117,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,117,4,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,117,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,117,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,4,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,4,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,117,4,US_7,MoveAction,,0,0,True
