experiment_id,episode_id,turn,unit_id,l3_strategy,l2_option,attack_mode,confidence,value_estimate,enemy_distance,terrain,hp
exp_hrl_v1,113,1,US_2,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,113,1,US_3,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,113,1,US_4,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,113,1,US_5,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,2
exp_hrl_v1,113,1,US_6,PUSH_VP,ADVANCE,,0.21194958686828613,38.0492057800293,,,4
exp_hrl_v1,113,1,US_7,PUSH_VP,ADVANCE,,0.21194958686828613,38.0492057800293,,,2
exp_hrl_v1,113,2,US_1,PUSH_VP,ADVANCE,,0.21194958686828613,38.0492057800293,,,4
exp_hrl_v1,113,2,US_2,PUSH_VP,ADVANCE,,0.21194958686828613,38.0492057800293,,,4
exp_hrl_v1,113,2,US_3,PUSH_VP,ADVANCE,,0.21194958686828613,38.0492057800293,,,4
exp_hrl_v1,113,2,US_4,PUSH_VP,ADVANCE,,0.21194958686828613,38.0492057800293,,,4
exp_hrl_v1,113,2,US_5,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,2
exp_hrl_v1,113,2,US_6,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,4
exp_hrl_v1,113,2,US_7,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,2
exp_hrl_v1,113,3,US_1,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,4
exp_hrl_v1,113,3,US_2,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,4
exp_hrl_v1,113,3,US_3,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,4
exp_hrl_v1,113,3,US_4,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,4
exp_hrl_v1,113,3,US_5,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,2
exp_hrl_v1,113,3,US_6,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,4
exp_hrl_v1,113,3,US_7,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,2
exp_hrl_v1,113,4,US_1,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,4
exp_hrl_v1,113,4,US_2,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,4
exp_hrl_v1,113,4,US_3,PUSH_VP,ADVANCE,,0.18369968235492706,55.434879302978516,,,4
exp_hrl_v1,113,4,US_4,PUSH_VP,ADVANCE,,0.18369968235492706,55.434879302978516,,,4
exp_hrl_v1,113,4,US_5,PUSH_VP,ADVANCE,,0.18369968235492706,55.434879302978516,,,2
exp_hrl_v1,113,4,US_6,PUSH_VP,ADVANCE,,0.18369968235492706,55.434879302978516,,,4
exp_hrl_v1,113,4,US_7,PUSH_VP,ADVANCE,,0.18369968235492706,55.434879302978516,,,2
exp_hrl_v1,113,5,US_1,PUSH_VP,ADVANCE,,0.18369968235492706,55.434879302978516,,,4
exp_hrl_v1,113,5,US_2,PUSH_VP,ADVANCE,,0.13340196013450623,59.2537841796875,,,4
exp_hrl_v1,113,5,US_3,PUSH_VP,ADVANCE,,0.13340196013450623,59.2537841796875,,,4
exp_hrl_v1,113,5,US_4,PUSH_VP,ADVANCE,,0.13340196013450623,59.2537841796875,,,4
exp_hrl_v1,113,5,US_5,PUSH_VP,ADVANCE,,0.13340196013450623,59.2537841796875,,,2
exp_hrl_v1,113,5,US_6,PUSH_VP,ADVANCE,,0.13340196013450623,59.2537841796875,,,4
exp_hrl_v1,113,5,US_7,PUSH_VP,ADVANCE,,0.13340196013450623,59.2537841796875,,,2
exp_hrl_v1,113,6,US_1,HOLD_VP,ATTACK,DIRECT,0.41576534509658813,63.322509765625,,,4
exp_hrl_v1,113,6,US_2,HOLD_VP,ATTACK,DIRECT,0.41576534509658813,63.322509765625,,,4
exp_hrl_v1,113,6,US_3,HOLD_VP,ATTACK,DIRECT,0.41576534509658813,63.322509765625,,,4
exp_hrl_v1,113,6,US_4,HOLD_VP,ATTACK,DIRECT,0.41576534509658813,63.322509765625,,,4
exp_hrl_v1,113,6,US_5,HOLD_VP,ATTACK,DIRECT,0.41576534509658813,63.322509765625,,,2
exp_hrl_v1,113,6,US_6,HOLD_VP,ATTACK,DIRECT,0.41576534509658813,63.322509765625,,,4
exp_hrl_v1,113,6,US_7,HOLD_VP,ATTACK,DIRECT,0.41576534509658813,63.322509765625,,,2
exp_hrl_v1,113,7,US_1,HOLD_VP,ATTACK,DIRECT,0.41576534509658813,63.322509765625,,,4
exp_hrl_v1,113,7,US_2,HOLD_VP,ATTACK,DIRECT,0.41576534509658813,63.322509765625,,,4
exp_hrl_v1,114,1,US_1,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,114,1,US_2,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,114,1,US_3,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,114,1,US_4,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,114,1,US_5,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,2
exp_hrl_v1,114,1,US_6,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,114,1,US_7,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,2
exp_hrl_v1,114,2,US_1,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,114,2,US_2,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,114,2,US_3,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,114,2,US_4,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,114,2,US_5,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,2
exp_hrl_v1,114,2,US_6,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,4
exp_hrl_v1,114,2,US_7,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,2
exp_hrl_v1,114,3,US_1,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,4
exp_hrl_v1,114,3,US_2,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,4
exp_hrl_v1,114,3,US_3,PUSH_VP,ADVANCE,,0.19800324738025665,45.439945220947266,,,4
exp_hrl_v1,114,3,US_4,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,4
exp_hrl_v1,114,3,US_5,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,2
exp_hrl_v1,114,3,US_6,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,4
exp_hrl_v1,114,3,US_7,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,2
exp_hrl_v1,114,4,US_1,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,4
exp_hrl_v1,114,4,US_2,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,4
exp_hrl_v1,114,4,US_3,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,4
exp_hrl_v1,114,4,US_4,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,4
exp_hrl_v1,114,4,US_5,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,2
exp_hrl_v1,114,4,US_6,PUSH_VP,ATTACK,DIRECT,0.25601300597190857,51.02067565917969,,,4
exp_hrl_v1,115,1,US_1,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,115,1,US_2,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,115,1,US_3,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,115,1,US_4,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,115,1,US_5,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,2
exp_hrl_v1,115,1,US_6,PUSH_VP,FLANK,,0.19572269916534424,38.0492057800293,,,4
exp_hrl_v1,115,1,US_7,PUSH_VP,FLANK,,0.19572269916534424,38.0492057800293,,,2
exp_hrl_v1,115,2,US_1,PUSH_VP,FLANK,,0.19572269916534424,38.0492057800293,,,4
exp_hrl_v1,115,2,US_2,PUSH_VP,FLANK,,0.19572269916534424,38.0492057800293,,,4
exp_hrl_v1,115,2,US_3,PUSH_VP,FLANK,,0.19572269916534424,38.0492057800293,,,4
exp_hrl_v1,115,2,US_4,PUSH_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,4
exp_hrl_v1,115,2,US_5,PUSH_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,2
exp_hrl_v1,115,2,US_6,PUSH_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,4
exp_hrl_v1,115,2,US_7,PUSH_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,2
exp_hrl_v1,115,3,US_1,PUSH_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,4
exp_hrl_v1,115,3,US_2,PUSH_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,4
exp_hrl_v1,115,3,US_3,PUSH_VP,ADVANCE,,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,115,3,US_4,PUSH_VP,ADVANCE,,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,115,3,US_5,PUSH_VP,ADVANCE,,0.2557337284088135,50.942718505859375,,,2
exp_hrl_v1,115,3,US_6,PUSH_VP,ADVANCE,,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,115,3,US_7,PUSH_VP,ADVANCE,,0.2557337284088135,50.942718505859375,,,2
exp_hrl_v1,115,4,US_1,PUSH_VP,ADVANCE,,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,115,4,US_2,PUSH_VP,ADVANCE,,0.16355957090854645,54.88075256347656,,,4
exp_hrl_v1,115,4,US_3,PUSH_VP,ADVANCE,,0.16355957090854645,54.88075256347656,,,4
exp_hrl_v1,115,4,US_4,PUSH_VP,ADVANCE,,0.16355957090854645,54.88075256347656,,,4
exp_hrl_v1,115,4,US_5,PUSH_VP,ADVANCE,,0.16355957090854645,54.88075256347656,,,2
exp_hrl_v1,115,4,US_6,PUSH_VP,ADVANCE,,0.16355957090854645,54.88075256347656,,,4
exp_hrl_v1,115,4,US_7,PUSH_VP,ADVANCE,,0.16355957090854645,54.88075256347656,,,2
exp_hrl_v1,115,5,US_1,PUSH_VP,ADVANCE,,0.13485518097877502,59.0903434753418,,,4
exp_hrl_v1,115,5,US_2,PUSH_VP,ADVANCE,,0.13485518097877502,59.0903434753418,,,4
exp_hrl_v1,115,5,US_3,PUSH_VP,ADVANCE,,0.13485518097877502,59.0903434753418,,,4
exp_hrl_v1,115,5,US_4,PUSH_VP,ADVANCE,,0.13485518097877502,59.0903434753418,,,4
exp_hrl_v1,115,5,US_5,PUSH_VP,ADVANCE,,0.13485518097877502,59.0903434753418,,,2
exp_hrl_v1,115,5,US_6,PUSH_VP,ADVANCE,,0.13485518097877502,59.0903434753418,,,4
exp_hrl_v1,115,5,US_7,HOLD_VP,ATTACK,DIRECT,0.37585899233818054,60.976417541503906,,,2
exp_hrl_v1,115,6,US_1,HOLD_VP,ATTACK,DIRECT,0.37585899233818054,60.976417541503906,,,4
exp_hrl_v1,115,6,US_2,HOLD_VP,ATTACK,DIRECT,0.37585899233818054,60.976417541503906,,,4
exp_hrl_v1,115,6,US_3,HOLD_VP,ATTACK,DIRECT,0.37585899233818054,60.976417541503906,,,4
exp_hrl_v1,115,6,US_4,HOLD_VP,ATTACK,DIRECT,0.37585899233818054,60.976417541503906,,,4
exp_hrl_v1,116,1,US_1,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,116,1,US_2,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,116,1,US_3,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,116,1,US_4,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,116,1,US_5,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,116,1,US_6,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,116,1,US_7,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,116,2,US_1,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,116,2,US_2,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,116,2,US_3,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,116,2,US_4,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,116,2,US_5,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,2
exp_hrl_v1,116,2,US_6,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,116,2,US_7,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,2
exp_hrl_v1,116,3,US_1,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,116,3,US_2,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,116,3,US_3,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,116,3,US_4,PUSH_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,116,3,US_5,PUSH_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,2
exp_hrl_v1,116,3,US_6,PUSH_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,116,3,US_7,PUSH_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,2
exp_hrl_v1,116,4,US_1,PUSH_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,116,4,US_2,PUSH_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,116,4,US_3,PUSH_VP,ADVANCE,,0.2586578130722046,55.34172058105469,,,4
exp_hrl_v1,116,4,US_4,PUSH_VP,ADVANCE,,0.2586578130722046,55.34172058105469,,,4
exp_hrl_v1,116,4,US_5,PUSH_VP,ADVANCE,,0.2586578130722046,55.34172058105469,,,2
exp_hrl_v1,116,4,US_6,PUSH_VP,ADVANCE,,0.2586578130722046,55.34172058105469,,,4
exp_hrl_v1,116,4,US_7,PUSH_VP,ADVANCE,,0.2586578130722046,55.34172058105469,,,2
exp_hrl_v1,116,5,US_1,PUSH_VP,ADVANCE,,0.2586578130722046,55.34172058105469,,,4
exp_hrl_v1,116,5,US_2,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,116,5,US_3,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,116,5,US_4,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,116,5,US_5,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,2
exp_hrl_v1,116,5,US_6,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,116,5,US_7,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,2
exp_hrl_v1,116,6,US_1,HOLD_VP,ADVANCE,,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,116,6,US_2,HOLD_VP,ADVANCE,,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,116,6,US_3,HOLD_VP,ADVANCE,,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,116,6,US_4,HOLD_VP,ADVANCE,,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,116,6,US_5,HOLD_VP,ADVANCE,,0.17867331206798553,63.310359954833984,,,2
exp_hrl_v1,116,6,US_6,HOLD_VP,ADVANCE,,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,116,6,US_7,HOLD_VP,ADVANCE,,0.1842452734708786,65.0668716430664,,,2
exp_hrl_v1,116,7,US_1,HOLD_VP,ADVANCE,,0.1842452734708786,65.0668716430664,,,4
exp_hrl_v1,116,7,US_2,HOLD_VP,ADVANCE,,0.1842452734708786,65.0668716430664,,,4
exp_hrl_v1,116,7,US_3,HOLD_VP,ADVANCE,,0.1842452734708786,65.0668716430664,,,4
exp_hrl_v1,116,7,US_4,HOLD_VP,ADVANCE,,0.1842452734708786,65.0668716430664,,,4
exp_hrl_v1,116,7,US_5,HOLD_VP,ADVANCE,,0.1842452734708786,65.0668716430664,,,2
exp_hrl_v1,116,7,US_6,HOLD_VP,ATTACK,DIRECT,0.3756133019924164,66.64080047607422,,,4
exp_hrl_v1,116,7,US_7,HOLD_VP,ATTACK,DIRECT,0.3756133019924164,66.64080047607422,,,2
exp_hrl_v1,116,8,US_1,HOLD_VP,ATTACK,DIRECT,0.3756133019924164,66.64080047607422,,,4
exp_hrl_v1,116,8,US_2,HOLD_VP,ATTACK,DIRECT,0.3756133019924164,66.64080047607422,,,4
exp_hrl_v1,116,8,US_3,HOLD_VP,ATTACK,DIRECT,0.3756133019924164,66.64080047607422,,,4
exp_hrl_v1,116,8,US_4,HOLD_VP,ATTACK,DIRECT,0.3756133019924164,66.64080047607422,,,4
exp_hrl_v1,116,8,US_5,HOLD_VP,ATTACK,DIRECT,0.3756133019924164,66.64080047607422,,,2
exp_hrl_v1,116,8,US_6,HOLD_VP,ATTACK,DIRECT,0.3756133019924164,66.64080047607422,,,4
exp_hrl_v1,116,8,US_7,HOLD_VP,ATTACK,DIRECT,0.3756133019924164,66.64080047607422,,,2
exp_hrl_v1,117,1,US_1,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,117,1,US_2,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,117,1,US_3,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,117,1,US_4,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,117,1,US_5,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,117,1,US_6,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,117,1,US_7,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,117,2,US_1,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,117,2,US_2,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,117,2,US_3,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,117,2,US_4,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,117,2,US_5,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,117,2,US_6,HOLD_VP,FLANK,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,117,2,US_7,HOLD_VP,FLANK,,0.1971135288476944,43.13095474243164,,,2
exp_hrl_v1,117,3,US_1,HOLD_VP,FLANK,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,117,3,US_2,HOLD_VP,FLANK,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,117,3,US_3,HOLD_VP,FLANK,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,117,3,US_4,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,4
exp_hrl_v1,117,3,US_5,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,2
exp_hrl_v1,117,3,US_6,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,4
exp_hrl_v1,117,3,US_7,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,2
exp_hrl_v1,117,4,US_1,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,4
exp_hrl_v1,117,4,US_2,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,4
exp_hrl_v1,117,4,US_3,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,4
exp_hrl_v1,117,4,US_4,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,4
exp_hrl_v1,117,4,US_5,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,2
exp_hrl_v1,117,4,US_6,HOLD_VP,ATTACK,DIRECT,0.2564496099948883,50.39462661743164,,,4
exp_hrl_v1,117,4,US_7,HOLD_VP,FLANK,,0.17027238011360168,54.380882263183594,,,2
exp_hrl_v1,117,5,US_1,HOLD_VP,FLANK,,0.17027238011360168,54.380882263183594,,,4
exp_hrl_v1,117,5,US_2,HOLD_VP,FLANK,,0.17027238011360168,54.380882263183594,,,4
exp_hrl_v1,117,5,US_3,HOLD_VP,FLANK,,0.17027238011360168,54.380882263183594,,,4
exp_hrl_v1,117,5,US_4,HOLD_VP,FLANK,,0.17027238011360168,54.380882263183594,,,4
exp_hrl_v1,117,5,US_5,HOLD_VP,FLANK,,0.16653625667095184,55.84904479980469,,,2
exp_hrl_v1,117,5,US_6,HOLD_VP,FLANK,,0.16653625667095184,55.84904479980469,,,4
exp_hrl_v1,117,5,US_7,HOLD_VP,FLANK,,0.16653625667095184,55.84904479980469,,,2
exp_hrl_v1,117,6,US_1,HOLD_VP,FLANK,,0.16653625667095184,55.84904479980469,,,4
exp_hrl_v1,117,6,US_2,HOLD_VP,FLANK,,0.16653625667095184,55.84904479980469,,,4
exp_hrl_v1,117,6,US_3,ATTACK,ATTACK,INDIRECT,0.2907959520816803,55.87495422363281,,,4
exp_hrl_v1,117,6,US_4,ATTACK,ATTACK,INDIRECT,0.2907959520816803,55.87495422363281,,,4
exp_hrl_v1,117,6,US_5,ATTACK,ATTACK,INDIRECT,0.2907959520816803,55.87495422363281,,,2
exp_hrl_v1,117,6,US_6,ATTACK,ATTACK,INDIRECT,0.2907959520816803,55.87495422363281,,,4
exp_hrl_v1,118,1,US_1,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,118,1,US_2,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,118,1,US_3,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,118,1,US_4,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,118,1,US_5,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,2
exp_hrl_v1,118,1,US_6,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,118,1,US_7,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,2
exp_hrl_v1,118,2,US_1,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,118,2,US_2,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,118,2,US_3,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,118,2,US_4,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,118,2,US_5,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,2
exp_hrl_v1,118,2,US_6,PUSH_VP,ADVANCE,,0.1930677741765976,43.13095474243164,,,4
exp_hrl_v1,118,2,US_7,PUSH_VP,ADVANCE,,0.1930677741765976,43.13095474243164,,,2
exp_hrl_v1,118,3,US_1,PUSH_VP,ADVANCE,,0.1930677741765976,43.13095474243164,,,4
exp_hrl_v1,118,3,US_2,PUSH_VP,ADVANCE,,0.1930677741765976,43.13095474243164,,,4
exp_hrl_v1,118,3,US_3,PUSH_VP,ADVANCE,,0.1930677741765976,43.13095474243164,,,4
exp_hrl_v1,118,3,US_4,PUSH_VP,ADVANCE,,0.1930677741765976,43.13095474243164,,,4
exp_hrl_v1,118,3,US_5,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,2
exp_hrl_v1,118,3,US_6,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,118,3,US_7,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,2
exp_hrl_v1,118,4,US_1,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,118,4,US_2,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,118,4,US_3,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,118,4,US_4,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,118,4,US_5,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,2
exp_hrl_v1,118,4,US_6,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,118,4,US_7,PUSH_VP,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,2
exp_hrl_v1,118,5,US_1,PUSH_VP,ADVANCE,,0.16071729362010956,52.343841552734375,,,4
exp_hrl_v1,118,5,US_2,PUSH_VP,ADVANCE,,0.16071729362010956,52.343841552734375,,,4
exp_hrl_v1,118,5,US_3,PUSH_VP,ADVANCE,,0.16071729362010956,52.343841552734375,,,4
exp_hrl_v1,118,5,US_4,PUSH_VP,ADVANCE,,0.16071729362010956,52.343841552734375,,,4
exp_hrl_v1,118,5,US_5,PUSH_VP,ADVANCE,,0.16071729362010956,52.343841552734375,,,2
exp_hrl_v1,118,5,US_6,PUSH_VP,ADVANCE,,0.16071729362010956,52.343841552734375,,,4
exp_hrl_v1,118,5,US_7,PUSH_VP,FLANK,,0.17397478222846985,53.27164077758789,,,2
exp_hrl_v1,118,6,US_1,PUSH_VP,FLANK,,0.17397478222846985,53.27164077758789,,,4
exp_hrl_v1,118,6,US_2,PUSH_VP,FLANK,,0.17397478222846985,53.27164077758789,,,4
exp_hrl_v1,118,6,US_3,PUSH_VP,FLANK,,0.17397478222846985,53.27164077758789,,,4
exp_hrl_v1,118,6,US_4,PUSH_VP,FLANK,,0.17397478222846985,53.27164077758789,,,4
exp_hrl_v1,118,6,US_5,HOLD_VP,ATTACK,INDIRECT,0.19530650973320007,51.279930114746094,,,2
exp_hrl_v1,118,6,US_6,HOLD_VP,ATTACK,INDIRECT,0.19530650973320007,51.279930114746094,,,4
exp_hrl_v1,119,1,US_1,HOLD_VP,HOLD,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,119,1,US_2,HOLD_VP,ADVANCE,,0.1967502236366272,39.74595642089844,,,4
exp_hrl_v1,119,1,US_3,HOLD_VP,ADVANCE,,0.1967502236366272,39.74595642089844,,,4
